time,year,month,pop,dpopdt,PF,PV,mvd,season1,season2,season3,season4,season5,season6,Max_Temp,Min_Temp,Rainfall,RH_synoptic,ERA5,GSOD,REF,ERA5_RF,GSOD_RF,hadISD
2010.0833333333333,2010,2,5651571,10051,6,52,0,0.4792,0.4792,0.0208,0,0,0.0208,32,15.9,0,42.25,35.342,32.66,40.7,42.95,42.983,39.86
2010.1666666666667,2010,3,5661621,10050,22,137,0.06,0.1667,0.6667,0.1667,0,0,0,38.1,21.5,0,36,28.596,33.566,42.2,40.878,41.588,33.35
2010.25,2010,4,5671672,10051,30,220,0.13,0.0208,0.4792,0.4792,0.0208,0,0,41.7,25.9,0,41,32.46,36.565,49.6,47.16,47.699,36.79
2010.3333333333333,2010,5,5681723,10051,13,267,0.13,0,0.1667,0.6667,0.1667,0,0,43.8,28.8,0,40.75,31.807,42.035,54.5,50.208,51.219,37.01
2010.4166666666667,2010,6,5691773,10050,21,400,0.19,0,0.0208,0.4792,0.4792,0.0208,0,39.9,28.6,62.1,55.5,49.505,57.526,66.3,58.773,63.954,53.19
2010.5,2010,7,5701824,10051,25,423,0.38,0,0,0.1667,0.6667,0.1667,0,33.9,26.2,417,80.75,77.392,80.851,74.9,73.669,74.382,78.62
2010.5833333333333,2010,8,5711875,10051,207,1288,0.17,0,0,0.0208,0.4792,0.4792,0.0208,32.8,25.8,534.3,85,81.677,83.545,74.9,74.749,75.654,83.07
2010.6666666666667,2010,9,5721925,10050,410,1245,0.08,0,0,0,0.1667,0.6667,0.1667,33.4,25.3,112,78,73.714,76.933,71.9,70.36,72.733,75.74
2010.75,2010,10,5731976,10051,378,690,0.15,0.0208,0,0,0.0208,0.4792,0.4792,35.8,23.5,8.8,58.25,52.247,54.942,62.5,58.757,60.557,56.51
2010.8333333333333,2010,11,5742027,10051,364,324,0.08,0.1667,0,0,0,0.1667,0.6667,31.1,20.3,31.1,66,62.307,62.372,62.3,59.895,62.376,64.8
2010.9166666666667,2010,12,5752077,10050,415,173,0.12,0.4792,0.0208,0,0,0.0208,0.4792,28.2,12.9,1.7,59.5,53.578,46.613,52.3,53.379,52.679,58.27
2011,2011,1,5762128,10051,62,60,0.04,0.6667,0.1667,0,0,0,0.1667,27.5,11.1,0,49.25,45.93,35.657,48.7,39.878,45.396,50.49
2011.0833333333333,2011,2,5772394,10266,27,62,0.1,0.4792,0.4792,0.0208,0,0,0.0208,30.8,15.4,0,48.5,45.117,43.156,51.5,47.035,48.662,49.06
2011.1666666666667,2011,3,5782659,10265,32,136,0.08,0.1667,0.6667,0.1667,0,0,0,36.5,19,0,39,28.483,31.285,44.7,40.878,46.856,34
2011.25,2011,4,5792925,10266,11,260,0.23,0.0208,0.4792,0.4792,0.0208,0,0,39.7,24.1,0,33.25,24.251,31.103,60.2,36.728,40.188,28.69
2011.3333333333333,2011,5,5803190,10265,5,428,0.17,0,0.1667,0.6667,0.1667,0,0,41,27.2,0,51,40.146,51.751,68,44.638,57.708,45.75
2011.4166666666667,2011,6,5813456,10266,7,579,0.15,0,0.0208,0.4792,0.4792,0.0208,0,39.3,28.4,15,59.5,50.178,57.77,72.5,54.742,63.954,54.09
2011.5,2011,7,5823722,10266,53,799,0.79,0,0,0.1667,0.6667,0.1667,0,34.2,26.3,300.9,80.25,72.964,78.571,80.9,71.702,76.175,76.01
2011.5833333333333,2011,8,5833987,10265,590,2882,0.19,0,0,0.0208,0.4792,0.4792,0.0208,31.6,25.3,337.4,88.5,82.719,85.874,84.8,71.796,76.444,84.83
2011.6666666666667,2011,9,5844253,10266,1142,2670,0.08,0,0,0,0.1667,0.6667,0.1667,32.4,24.6,74.6,85.5,78.281,79.582,80,71.215,71.996,81.3
2011.75,2011,10,5854518,10265,905,1249,0,0.0208,0,0,0.0208,0.4792,0.4792,35.7,21.8,0.2,57.25,50.359,47.262,58.9,56.342,52.757,55.13
2011.8333333333333,2011,11,5864784,10266,542,521,0.02,0.1667,0,0,0,0.1667,0.6667,34,19.2,0,52.5,45.982,41.42,49.9,39.878,51.609,50.29
2011.9166666666667,2011,12,5875049,10265,282,227,0.15,0.4792,0.0208,0,0,0.0208,0.4792,30.2,14.3,0,52.75,46.839,42.82,51.6,51.669,48.11,51.71
2012,2012,1,5885315,10266,86,131,0,0.6667,0.1667,0,0,0,0.1667,26.6,11.8,0,51.75,43.692,41.272,46.4,43.727,51.468,48.08
2012.0833333333333,2012,2,5895800,10485,22,139,0,0.4792,0.4792,0.0208,0,0,0.0208,29.7,13,0,43.5,34.114,35.018,38.8,37.236,43.311,38.58
2012.1666666666667,2012,3,5906285,10485,11,413,0.02,0.1667,0.6667,0.1667,0,0,0,35.1,17.9,0,40.25,27.995,31.206,40.4,37.809,45.621,33.22
2012.25,2012,4,5916770,10485,18,921,0,0.0208,0.4792,0.4792,0.0208,0,0,39.1,24.8,3,46.25,33.589,39.456,52.7,37.33,47.296,38.09
2012.3333333333333,2012,5,5927255,10485,32,1563,0,0,0.1667,0.6667,0.1667,0,0,41.3,27,0,53,43.078,51.557,62.6,48.192,57.785,47.83
2012.4166666666667,2012,6,5937740,10485,29,1832,0.02,0,0.0208,0.4792,0.4792,0.0208,0,39.5,27.8,37.3,60.25,55.407,58.543,66.1,52.214,63.237,58.14
2012.5,2012,7,5948226,10486,66,2076,0.63,0,0,0.1667,0.6667,0.1667,0,34.9,26.9,70.6,73,69.547,72.378,74,66.711,71.955,71.11
2012.5833333333333,2012,8,5958711,10485,616,4701,0,0,0,0.0208,0.4792,0.4792,0.0208,32.5,25.5,248.2,79.25,75.453,75.745,75.4,68.305,69.664,77.2
2012.6666666666667,2012,9,5969196,10485,866,2581,0,0,0,0,0.1667,0.6667,0.1667,32.8,24.7,248.5,81.75,74.83,80.258,75,74.983,75.722,77.33
2012.75,2012,10,5979681,10485,632,959,0,0.0208,0,0,0.0208,0.4792,0.4792,35.8,20.9,0,59.25,54.41,45.651,57.3,52.698,57.355,58.36
2012.8333333333333,2012,11,5990166,10485,377,419,0,0.1667,0,0,0,0.1667,0.6667,32.3,14.7,0,55.75,54.5,37.191,42.1,52.698,39.697,56.4
2012.9166666666667,2012,12,6000651,10485,143,143,0.06,0.4792,0.0208,0,0,0.0208,0.4792,29.9,14.5,0,59,50.893,44.695,45.7,45.425,48.426,55.05
2013,2013,1,6011136,10485,16,100,0,0.6667,0.1667,0,0,0,0.1667,27.2,11.6,0,47.75,43.899,37.173,38.7,47.283,39.869,48.03
2013.0833333333333,2013,2,6021845,10709,15,148,0,0.4792,0.4792,0.0208,0,0,0.0208,30.5,16.1,0.2,47.25,43.917,40.275,40.3,47.283,48.101,47.04
2013.1666666666667,2013,3,6032554,10709,15,279,0,0.1667,0.6667,0.1667,0,0,0,35.8,19.4,0,37.25,35.813,32.054,35.2,37.079,39.141,38.46
2013.25,2013,4,6043263,10709,20,486,0,0.0208,0.4792,0.4792,0.0208,0,0,38.6,23.9,5.5,39.25,38.125,40.168,46.7,44.468,48.623,40.25
2013.3333333333333,2013,5,6053972,10709,7,616,0.02,0,0.1667,0.6667,0.1667,0,0,42.2,27.1,0,45,38.329,45.014,59.4,37.913,48.426,42.96
2013.4166666666667,2013,6,6064681,10709,28,727,0.36,0,0.0208,0.4792,0.4792,0.0208,0,36.8,27,107.5,68.5,66.063,71.057,70.9,65.162,74.633,67.52
2013.5,2013,7,6075390,10709,108,1615,0.35,0,0,0.1667,0.6667,0.1667,0,32.1,25.2,468.5,84,85.621,82.098,75.8,78.411,70.081,85.38
2013.5833333333333,2013,8,6086100,10710,242,1409,0.25,0,0,0.0208,0.4792,0.4792,0.0208,31.7,25.1,173.7,81.75,84.119,81.68,73.3,77.636,69.86,83.88
2013.6666666666667,2013,9,6096809,10709,196,697,0.02,0,0,0,0.1667,0.6667,0.1667,34.4,25.3,193.5,75.75,75.949,76.509,68.6,69.41,71.59,76.77
2013.75,2013,10,6107518,10709,147,268,0.04,0.0208,0,0,0.0208,0.4792,0.4792,33.7,22.3,63.3,71.75,71.888,66.918,58.9,70.76,63.093,73.36
2013.8333333333333,2013,11,6118227,10709,159,152,0.02,0.1667,0,0,0,0.1667,0.6667,31.7,17.2,0,56.5,54.26,45.352,43.7,50.506,51.643,57.32
2013.9166666666667,2013,12,6128936,10709,32,51,0.09,0.4792,0.0208,0,0,0.0208,0.4792,29.2,13.1,0,58.25,54.743,48.276,45.9,47.833,52.164,58.81
2014,2014,1,6139645,10709,10,35,0,0.6667,0.1667,0,0,0,0.1667,26.4,12.6,5.8,59.25,58.278,52.29,44.1,47.54,58.06,60.55
2014.0833333333333,2014,2,6148823,9178,6,94,0,0.4792,0.4792,0.0208,0,0,0.0208,29.8,14.9,0,48.25,45.2,42.512,39.5,47.243,48.693,48.76
2014.1666666666667,2014,3,6158001,9178,6,147,0.04,0.1667,0.6667,0.1667,0,0,0,34.5,18.8,0,43,34.51,35.086,35.2,43.081,43.115,39.02
2014.25,2014,4,6167178,9177,9,302,0.02,0.0208,0.4792,0.4792,0.0208,0,0,39.3,23.7,11.4,41,34.054,37.329,42.7,37.236,40.492,37.96
2014.3333333333333,2014,5,6176356,9178,5,522,0.04,0,0.1667,0.6667,0.1667,0,0,41.4,27,0.4,45.5,38.078,45.41,52.2,44.533,51.643,42.03
2014.4166666666667,2014,6,6185534,9178,3,282,0,0,0.0208,0.4792,0.4792,0.0208,0,41.2,28.3,1,54.25,51.233,55.718,57,45.478,57.943,53.62
2014.5,2014,7,6194712,9178,5,227,0,0,0,0.1667,0.6667,0.1667,0,35.9,26.3,607.9,70.5,69.978,72.879,66.3,69.454,70.639,71.2
2014.5833333333333,2014,8,6203890,9178,80,495,0.25,0,0,0.0208,0.4792,0.4792,0.0208,33.5,25.2,104.8,81.75,78.632,79.329,67.5,74.103,71.508,80.47
2014.6666666666667,2014,9,6213068,9178,111,637,0.13,0,0,0,0.1667,0.6667,0.1667,32.4,24.9,198.5,82.75,82.887,78.008,64.8,71.909,71.865,84.03
2014.75,2014,10,6222246,9178,77,197,0.13,0.0208,0,0,0.0208,0.4792,0.4792,36.3,22.6,1.1,63,56.814,49.027,45.3,58.338,57.227,60.88
2014.8333333333333,2014,11,6231423,9177,83,157,0.23,0.1667,0,0,0,0.1667,0.6667,33.9,19.6,1,59.75,54.462,46.245,41,52.698,55.343,58.44
2014.9166666666667,2014,12,6240601,9178,91,76,0.07,0.4792,0.0208,0,0,0.0208,0.4792,28.5,13.5,0,49.75,46.74,41.774,34.7,52.773,51.345,50.66
2015,2015,1,6249779,9178,47,60,0,0.6667,0.1667,0,0,0,0.1667,26.7,12.7,7.6,59,57.233,48.889,NA,50.815,57.227,60.71
2015.0833333333333,2015,2,6258957,9178,10,36,0,0.4792,0.4792,0.0208,0,0,0.0208,31.8,16.1,0,48.75,44.364,40.393,NA,50.572,48.606,48.4
2015.1666666666667,2015,3,6268135,9178,9,74,0,0.1667,0.6667,0.1667,0,0,0,34.4,19.8,7.1,44,39.469,38.951,NA,41.926,43.514,42.84
2015.25,2015,4,6277313,9178,10,170,0,0.0208,0.4792,0.4792,0.0208,0,0,39,24.5,22.1,44.75,43.316,43.243,NA,47.043,49.39,43.1
2015.3333333333333,2015,5,6286491,9178,12,354,0,0,0.1667,0.6667,0.1667,0,0,42.6,27.7,6.7,44.25,38.532,43.719,NA,37.913,55.874,42.53
2015.4166666666667,2015,6,6295669,9178,12,348,0,0,0.0208,0.4792,0.4792,0.0208,0,38.5,28,135.5,62,60.107,64.299,NA,60.719,64.632,60.57
2015.5,2015,7,6304846,9177,86,880,0,0,0,0.1667,0.6667,0.1667,0,34.9,27.1,317.5,70,69.301,68.912,NA,66.609,69.192,69.64
2015.5833333333333,2015,8,6314024,9178,179,1404,0,0,0,0.0208,0.4792,0.4792,0.0208,33.9,26.2,19.1,73.25,72.45,74.908,NA,71.908,69.711,73.48
2015.6666666666667,2015,9,6323202,9178,374,1778,0,0,0,0,0.1667,0.6667,0.1667,35.1,25.5,79.2,68.5,66.724,66.916,NA,64.095,63.093,67.97
2015.75,2015,10,6332380,9178,252,655,0,0.0208,0,0,0.0208,0.4792,0.4792,37,22.7,0,55.5,51.487,43.174,NA,48.978,48.662,54.72
2015.8333333333333,2015,11,6341558,9178,163,222,0,0.1667,0,0,0,0.1667,0.6667,33.9,18.6,0,51.75,45.818,39.899,NA,51.981,48.633,49.35
2015.9166666666667,2015,12,6350736,9178,123,96,0,0.4792,0.0208,0,0,0.0208,0.4792,29.8,12.9,0,48,42.908,35.661,NA,48.372,43.206,46.65
2016,2016,1,6359914,9178,18,38,0,0.6667,0.1667,0,0,0,0.1667,30,12.4,0,55,50.317,42.814,NA,56.342,48.11,54.56
2016.0833333333333,2016,2,6359914,0,5,72,0,0.4792,0.4792,0.0208,0,0,0.0208,31.5,15.2,0,41.5,37.745,36.547,NA,45.416,48.255,41.32
2016.1666666666667,2016,3,6359914,0,13,171,0,0.1667,0.6667,0.1667,0,0,0,36.8,21.3,4.4,35.5,32.225,34.225,NA,46.566,29.631,35.72
2016.25,2016,4,6359914,0,17,326,0,0.0208,0.4792,0.4792,0.0208,0,0,39.3,25.3,0,38.75,34.742,40.84,NA,52.76,53.191,38.04
2016.3333333333333,2016,5,6359914,0,13,588,0,0,0.1667,0.6667,0.1667,0,0,42.8,28.7,0,43.75,39.9,46.494,NA,52.385,52.679,43.54
2016.4166666666667,2016,6,6359914,0,4,544,0,0,0.0208,0.4792,0.4792,0.0208,0,40.4,28.8,18.9,54.25,50.881,55.695,NA,46.033,57.943,53.58
2016.5,2016,7,6359914,0,25,783,0,0,0,0.1667,0.6667,0.1667,0,33.9,26.5,145.9,76.75,74.388,77.875,NA,76.025,69.997,75.85
2016.5833333333333,2016,8,6359914,0,459,2934,0,0,0,0.0208,0.4792,0.4792,0.0208,31.7,25.2,367.2,83,81.809,83.27,NA,74.471,73.813,82.75
2016.6666666666667,2016,9,6359914,0,336,2343,0,0,0,0,0.1667,0.6667,0.1667,34,24.8,74.9,73.75,70.5,71.268,NA,67.221,74.765,72.53
2016.75,2016,10,6359914,0,372,809,0,0.0208,0,0,0.0208,0.4792,0.4792,33.7,22,99.4,69.25,65.197,63.882,NA,64.874,63.762,68.38
2016.8333333333333,2016,11,6359914,0,456,532,0,0.1667,0,0,0,0.1667,0.6667,33.6,14.9,0,55.5,49.418,38.146,NA,58.773,42.329,53.89
2016.9166666666667,2016,12,6359914,0,100,128,0,0.4792,0.0208,0,0,0.0208,0.4792,31.3,13.6,0,53.75,50.08,42.619,NA,55.108,48.013,54.11
2017,2017,1,6359914,0,34,72,0,0.6667,0.1667,0,0,0,0.1667,28.6,13.5,0,52.25,50.855,47.245,NA,46.149,52.757,53.64
2017.0833333333333,2017,2,6344241,-15673,17,138,0,0.4792,0.4792,0.0208,0,0,0.0208,32.2,15.8,0,41.75,39.008,36.836,NA,48.028,42.915,42.68
2017.1666666666667,2017,3,6328568,-15673,19,279,0,0.1667,0.6667,0.1667,0,0,0,36.2,19.9,0,32.5,28.59,30.376,NA,40.878,36.526,31.69
2017.25,2017,4,6312895,-15673,10,615,0,0.0208,0.4792,0.4792,0.0208,0,0,40,23.5,0,38.75,34.366,37.95,NA,42.859,43.811,37.16
2017.3333333333333,2017,5,6297222,-15673,7,1024,0,0,0.1667,0.6667,0.1667,0,0,42.3,27.5,2.2,44.75,37.983,44.675,NA,44.491,55.132,42.31
2017.4166666666667,2017,6,6281549,-15673,6,991,0,0,0.0208,0.4792,0.4792,0.0208,0,39.2,27.6,102.1,63.75,58.334,61.548,NA,47.54,57.147,60.94
2017.5,2017,7,6265876,-15673,85,1150,0,0,0,0.1667,0.6667,0.1667,0,31.3,24.7,821,86.25,84.61,82.178,NA,77.636,70.081,85.66
2017.5833333333333,2017,8,6250202,-15674,336,2123,0,0,0,0.0208,0.4792,0.4792,0.0208,33.2,25.2,120.9,80.5,77.779,78.896,NA,71.925,77.549,79.46
2017.6666666666667,2017,9,6234529,-15673,268,1137,0,0,0,0,0.1667,0.6667,0.1667,34.1,24.8,102.7,76.5,72.994,75.057,NA,71.702,69.221,75.42
2017.75,2017,10,6218856,-15673,265,812,0,0.0208,0,0,0.0208,0.4792,0.4792,37.2,21.5,0,57,49.605,43.398,NA,52.193,49.624,54.46
2017.8333333333333,2017,11,6203183,-15673,163,475,0,0.1667,0,0,0,0.1667,0.6667,32.4,16.1,0,63.25,47.817,40.299,NA,50.957,48.254,54.24
2017.9166666666667,2017,12,6187510,-15673,57,122,0,0.4792,0.0208,0,0,0.0208,0.4792,27.5,14.6,12,58.5,51.393,48.648,NA,48.978,53.222,55.25
2018,2018,1,6171837,-15673,21,50,0,0.6667,0.1667,0,0,0,0.1667,28.9,12.4,0,53.25,46.884,39.922,NA,51.669,48.647,51.98
2018.0833333333333,2018,2,6178653,6816,10,52,0,0.4792,0.4792,0.0208,0,0,0.0208,32.2,15.2,0,47.75,40.793,35.772,NA,37.018,43.439,46.04
2018.1666666666667,2018,3,6185468,6815,15,124,0,0.1667,0.6667,0.1667,0,0,0,36.6,19.6,0,37.5,28.306,30.587,NA,37.809,36.415,33.44
2018.25,2018,4,6192284,6816,22,306,0,0.0208,0.4792,0.4792,0.0208,0,0,40.2,24.1,0,37.75,28.214,34.944,NA,37.809,46.407,33.58
2018.3333333333333,2018,5,6199099,6815,4,455,0,0,0.1667,0.6667,0.1667,0,0,42.7,27.3,0,48.75,36.529,43.536,NA,47.984,47.634,42.71
2018.4166666666667,2018,6,6205915,6816,3,467,0,0,0.0208,0.4792,0.4792,0.0208,0,40.2,28.1,7.7,56,52.36,55.137,NA,58.757,59.042,55.13
2018.5,2018,7,6212730,6815,28,629,0,0,0,0.1667,0.6667,0.1667,0,32.8,25.7,144.6,81,77.434,79.404,NA,73.669,70.412,78.89
2018.5833333333333,2018,8,6219546,6816,309,2140,0,0,0,0.0208,0.4792,0.4792,0.0208,32.2,24.8,214.1,77.5,76.739,77.669,NA,74.41,69.999,77.48
2018.6666666666667,2018,9,6226362,6816,138,974,0,0,0,0,0.1667,0.6667,0.1667,33.1,23.7,35.4,72,68.822,67.98,NA,68.243,67.851,71.21
2018.75,2018,10,6233177,6815,89,389,0,0.0208,0,0,0.0208,0.4792,0.4792,37.2,21.6,0,52,45.722,37.959,NA,49.424,44.03,50.46
2018.8333333333333,2018,11,6239993,6816,40,167,0,0.1667,0,0,0,0.1667,0.6667,34.2,17.2,0,51.25,43.448,39.428,NA,43.784,47.232,48.16
2018.9166666666667,2018,12,6246808,6815,31,48,0,0.4792,0.0208,0,0,0.0208,0.4792,28.4,12.6,0,50.25,42.413,39.805,NA,48.126,48.675,46.9
2019,2019,1,6253624,6816,4,25,NA,0.6667,0.1667,0,0,0,0.1667,27.9,11,0,49.25,41.66,38.841,NA,36.654,41.95,46.6
2019.0833333333333,2019,2,6259381,5757,2,29,NA,0.4792,0.4792,0.0208,0,0,0.0208,30,13.9,0,48.25,39.701,39.515,NA,43.825,47.257,44.47
2019.1666666666667,2019,3,6265137,5756,3,76,NA,0.1667,0.6667,0.1667,0,0,0,34.7,18.8,0,38.5,30.287,32.105,NA,36.337,38.786,34.13
2019.25,2019,4,6270894,5757,16,223,NA,0.0208,0.4792,0.4792,0.0208,0,0,41.1,24.9,3.9,34.25,28.697,33.307,NA,40.385,40.896,31.13
2019.3333333333333,2019,5,6276651,5757,13,395,NA,0,0.1667,0.6667,0.1667,0,0,41.6,27.1,0,46.25,37.758,45.876,NA,45.416,58.979,42.81
2019.4166666666667,2019,6,6282407,5756,7,383,NA,0,0.0208,0.4792,0.4792,0.0208,0,39.3,27.8,103,63.25,58.422,63.486,NA,47.567,63.299,61.76
2019.5,2019,7,6288164,5757,20,857,NA,0,0,0.1667,0.6667,0.1667,0,36.7,27.3,95.4,70.25,67.917,69.689,NA,63.44,70.829,69.69
2019.5833333333333,2019,8,6293921,5757,12,832,NA,0,0,0.0208,0.4792,0.4792,0.0208,31.6,25.6,309.4,82.25,84.554,83.271,NA,77.636,73.813,84.55
2019.6666666666667,2019,9,6299677,5756,32,616,NA,0,0,0,0.1667,0.6667,0.1667,32.3,25.5,343.3,85.25,88.158,86.415,NA,79.546,76.444,87.74
2019.75,2019,10,6305434,5757,33,374,NA,0.0208,0,0,0.0208,0.4792,0.4792,33.5,22.9,47.2,67.25,65.599,64.152,NA,63.497,64.247,67.81
2019.8333333333333,2019,11,6311191,5757,42,211,NA,0.1667,0,0,0,0.1667,0.6667,32.1,20.7,3.9,68.5,65.564,61.994,NA,63.497,60.299,68.07
2019.9166666666667,2019,12,6316947,5756,20,81,NA,0.4792,0.0208,0,0,0.0208,0.4792,27.7,15.1,0,59,55.194,52.916,NA,66.101,57.57,58.26
